Modèle: ;Oscilloscope DSO6014A
Numéro de série :;MY45003760
Adresse: ;USB0::0x0957::0x1724::MY45003760::INSTR
Date: ;2022-09-23 10:26:42

Nombre de voies analogiques :;5000;

Informations sur le texte de configuration :;
ANALOG;;;;;;;;;;;;TRIGGER;;;HORIZONTAL;;;ACQUISITION;;;
Ch 1;;;Ch 2;;;Ch 3;;;Ch 4;;;;;;;;;;;;
Scale;10 V/;;Scale;10 V/;;Scale;10 V/;;Scale;2 V/;;Sweep Mode;Auto;;Mode;MAIN;;Mode;NORM;;
Pos;18 V;;Pos;-20 V;;Pos;17 V;;Pos;-4 V;;Coup;DC;;Ref;CENT;;Realtime;On;;
Coup;DC;;Coup;DC;;Coup;DC;;Coup;DC;;Noise Rej;Off;;Main Scale;100 µs/;;Vectors;On;;
BW;Off;;BW;Off;;BW;Off;;BW;Off;;HF Rej;Off;;Main Delay;0 s;;Persistence;Off;;
Inv;Off;;Inv;Off;;Inv;Off;;Inv;Off;;Holdoff;60.0 ns;;;;;;;;
Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Mode;EDGE;;;;;;;;
Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Source;Ch 3;;;;;;;;
Skew;0 s;;Skew;0 s;;Skew;0 s;;Skew;0 s;;Slope;POS;;;;;;;;
;;;;;;;;;;;;Level;787.5 mV;;;;;;;;

Voies analogiques;;;;;;;
Nombre d'échantillonnages;Temps (s);1 (VOLT);2 (VOLT);3 (VOLT);4 (VOLT);;
2029;-9,4399995E-05;0,187501698732376;8,12499731779099;-7,06249770522118;2,06249927729368;;
2030;-9,4199995E-05;-0,124998271465302;8,12499731779099;-7,06249770522118;2,06249927729368;;
2031;-9,3999995E-05;0,187501698732376;8,12499731779099;-6,7499977350235;2,06249927729368;;
2032;-9,3799995E-05;0,187501698732376;8,12499731779099;-7,06249770522118;2,06249927729368;;
2033;-9,35999950000001E-05;0,187501698732376;8,12499731779099;-7,06249770522118;2,06249927729368;;
2034;-9,33999950000001E-05;-0,124998271465302;8,12499731779099;-6,7499977350235;2,06249927729368;;
2035;-9,31999950000001E-05;-0,124998271465302;8,12499731779099;-7,06249770522118;2,06249927729368;;
2036;-9,29999950000001E-05;0,187501698732376;8,74999725818634;-6,7499977350235;2,06249927729368;;
2037;-9,27999950000001E-05;0,187501698732376;8,43749728798866;-6,7499977350235;2,1249992698431;;
2038;-9,2599995E-05;-0,124998271465302;8,43749728798866;-6,7499977350235;2,06249927729368;;
2039;-9,2399995E-05;-0,124998271465302;8,43749728798866;-6,7499977350235;2,06249927729368;;
2040;-9,2199995E-05;0,187501698732376;8,43749728798866;-7,06249770522118;2,06249927729368;;
2041;-9,1999995E-05;0,187501698732376;8,43749728798866;-6,7499977350235;2,1249992698431;;
2042;-9,1799995E-05;-0,124998271465302;8,12499731779099;-6,7499977350235;2,06249927729368;;
2043;-9,1599995E-05;-0,124998271465302;8,43749728798866;-7,06249770522118;2,06249927729368;;
2044;-9,13999950000001E-05;-0,124998271465302;8,43749728798866;-6,7499977350235;2,06249927729368;;
2045;-9,11999950000001E-05;-0,124998271465302;8,43749728798866;-7,06249770522118;2,06249927729368;;
2046;-9,09999950000001E-05;-0,124998271465302;8,43749728798866;-6,43749776482582;2,1249992698431;;
2047;-9,07999950000001E-05;-0,437498241662979;8,43749728798866;-6,7499977350235;2,1249992698431;;
2048;-9,05999950000001E-05;-0,124998271465302;8,12499731779099;-7,06249770522118;2,1249992698431;;
2049;-9,0399995E-05;-0,437498241662979;8,43749728798866;-6,7499977350235;2,1249992698431;;
2050;-9,0199995E-05;-0,124998271465302;8,74999725818634;-6,43749776482582;2,1249992698431;;
2051;-8,9999995E-05;-0,124998271465302;8,74999725818634;-6,43749776482582;2,1249992698431;;
2052;-8,9799995E-05;-0,124998271465302;8,74999725818634;-6,7499977350235;2,1249992698431;;
2053;-8,9599995E-05;-0,124998271465302;8,74999725818634;-6,43749776482582;2,1249992698431;;
2054;-8,9399995E-05;-0,437498241662979;8,43749728798866;-6,7499977350235;2,1249992698431;;
2055;-8,91999950000001E-05;-0,437498241662979;8,43749728798866;-6,43749776482582;2,1249992698431;;
2056;-8,89999950000001E-05;-0,124998271465302;8,74999725818634;-6,43749776482582;2,1249992698431;;
2057;-8,87999950000001E-05;-0,437498241662979;8,74999725818634;-6,43749776482582;2,18749926239252;;
2058;-8,85999950000001E-05;-0,124998271465302;8,74999725818634;-6,7499977350235;2,1249992698431;;
2059;-8,83999950000001E-05;-0,437498241662979;9,06249722838402;-6,7499977350235;2,1249992698431;;
2060;-8,81999950000001E-05;-0,124998271465302;8,74999725818634;-6,43749776482582;2,1249992698431;;
2061;-8,7999995E-05;-0,437498241662979;9,06249722838402;-6,43749776482582;2,1249992698431;;
2062;-8,7799995E-05;-0,124998271465302;8,74999725818634;-6,43749776482582;2,1249992698431;;
2063;-8,7599995E-05;-0,124998271465302;9,3749971985817;-6,43749776482582;2,1249992698431;;
2064;-8,7399995E-05;-0,437498241662979;8,74999725818634;-6,43749776482582;2,1249992698431;;
2065;-8,7199995E-05;-0,749998211860657;8,74999725818634;-6,43749776482582;2,18749926239252;;
2066;-8,69999950000001E-05;-0,124998271465302;9,06249722838402;-6,43749776482582;2,1249992698431;;
2067;-8,67999950000001E-05;-0,437498241662979;8,74999725818634;-6,7499977350235;2,1249992698431;;
2068;-8,65999950000001E-05;-0,124998271465302;8,74999725818634;-6,7499977350235;2,1249992698431;;
2069;-8,63999950000001E-05;-0,124998271465302;9,06249722838402;-6,43749776482582;2,18749926239252;;
2070;-8,61999950000001E-05;-0,437498241662979;9,06249722838402;-6,12499779462814;2,1249992698431;;
2071;-8,59999950000001E-05;-0,437498241662979;9,06249722838402;-6,12499779462814;2,24999925494194;;
2072;-8,5799995E-05;-0,437498241662979;9,06249722838402;-6,43749776482582;2,18749926239252;;
2073;-8,5599995E-05;-0,437498241662979;9,06249722838402;-6,12499779462814;2,1249992698431;;
2074;-8,5399995E-05;-0,437498241662979;9,06249722838402;-6,12499779462814;2,18749926239252;;
2075;-8,5199995E-05;-0,749998211860657;9,06249722838402;-6,12499779462814;2,18749926239252;;
2076;-8,4999995E-05;-0,437498241662979;9,68749716877937;-6,12499779462814;2,18749926239252;;
2077;-8,47999950000001E-05;-0,749998211860657;9,3749971985817;-6,12499779462814;2,18749926239252;;
2078;-8,45999950000001E-05;-0,437498241662979;9,3749971985817;-6,12499779462814;2,24999925494194;;
2079;-8,43999950000001E-05;-0,749998211860657;9,3749971985817;-6,43749776482582;2,24999925494194;;
2080;-8,41999950000001E-05;-0,749998211860657;9,06249722838402;-6,43749776482582;2,24999925494194;;
2081;-8,39999950000001E-05;-0,749998211860657;9,3749971985817;-6,12499779462814;2,24999925494194;;
2082;-8,37999950000001E-05;-0,749998211860657;9,68749716877937;-6,43749776482582;2,18749926239252;;
2083;-8,3599995E-05;-0,749998211860657;9,68749716877937;-6,12499779462814;2,18749926239252;;
2084;-8,3399995E-05;-1,06249818205833;9,68749716877937;-6,12499779462814;2,18749926239252;;
2085;-8,3199995E-05;-0,749998211860657;9,3749971985817;-6,43749776482582;2,18749926239252;;
2086;-8,2999995E-05;-0,749998211860657;9,3749971985817;-6,12499779462814;2,18749926239252;;
2087;-8,2799995E-05;-0,749998211860657;9,68749716877937;-6,12499779462814;2,18749926239252;;
2088;-8,25999950000001E-05;-0,749998211860657;9,3749971985817;-6,12499779462814;2,24999925494194;;
2089;-8,23999950000001E-05;-0,749998211860657;9,3749971985817;-6,12499779462814;2,24999925494194;;
2090;-8,21999950000001E-05;-0,749998211860657;9,3749971985817;-5,81249782443047;2,24999925494194;;
2091;-8,19999950000001E-05;-0,749998211860657;9,68749716877937;-6,12499779462814;2,18749926239252;;
2092;-8,17999950000001E-05;-0,749998211860657;9,99999713897705;-5,81249782443047;2,31249924749136;;
2093;-8,15999950000001E-05;-0,749998211860657;9,68749716877937;-6,12499779462814;2,31249924749136;;
2094;-8,1399995E-05;-0,749998211860657;9,68749716877937;-6,12499779462814;2,31249924749136;;
2095;-8,1199995E-05;-1,06249818205833;9,3749971985817;-6,12499779462814;2,18749926239252;;
2096;-8,0999995E-05;-1,06249818205833;9,68749716877937;-6,12499779462814;2,24999925494194;;
2097;-8,0799995E-05;-1,06249818205833;9,68749716877937;-5,81249782443047;2,24999925494194;;
2098;-8,0599995E-05;-1,06249818205833;9,68749716877937;-5,49999785423279;2,24999925494194;;
2099;-8,0399995E-05;-0,749998211860657;9,68749716877937;-5,49999785423279;2,18749926239252;;
2100;-8,01999950000001E-05;-1,06249818205833;9,68749716877937;-5,81249782443047;2,24999925494194;;
2101;-7,99999950000001E-05;-1,06249818205833;9,99999713897705;-5,81249782443047;2,18749926239252;;
2102;-7,97999950000001E-05;-0,749998211860657;9,99999713897705;-5,81249782443047;2,24999925494194;;
2103;-7,95999950000001E-05;-1,06249818205833;9,99999713897705;-5,81249782443047;2,18749926239252;;
2104;-7,93999950000001E-05;-1,06249818205833;9,99999713897705;-6,12499779462814;2,18749926239252;;
2105;-7,9199995E-05;-1,37499815225601;9,68749716877937;-5,49999785423279;2,18749926239252;;
2106;-7,8999995E-05;-1,06249818205833;9,99999713897705;-5,49999785423279;2,18749926239252;;
2107;-7,8799995E-05;-1,06249818205833;9,99999713897705;-5,81249782443047;2,18749926239252;;
2108;-7,8599995E-05;-1,06249818205833;10,3124971091747;-5,81249782443047;2,18749926239252;;
2109;-7,8399995E-05;-1,06249818205833;9,99999713897705;-5,81249782443047;2,18749926239252;;
2110;-7,8199995E-05;-1,37499815225601;10,3124971091747;-5,81249782443047;2,1249992698431;;
2111;-7,79999950000001E-05;-1,06249818205833;10,3124971091747;-5,81249782443047;2,18749926239252;;
2112;-7,77999950000001E-05;-1,06249818205833;9,99999713897705;-5,49999785423279;2,1249992698431;;
2113;-7,75999950000001E-05;-1,37499815225601;9,99999713897705;-5,49999785423279;2,18749926239252;;
2114;-7,73999950000001E-05;-1,06249818205833;10,3124971091747;-5,49999785423279;2,1249992698431;;
2115;-7,71999950000001E-05;-1,37499815225601;10,3124971091747;-5,49999785423279;2,1249992698431;;
2116;-7,6999995E-05;-1,06249818205833;9,99999713897705;-5,81249782443047;2,1249992698431;;
2117;-7,6799995E-05;-1,37499815225601;9,99999713897705;-5,81249782443047;2,18749926239252;;
2118;-7,6599995E-05;-1,06249818205833;10,3124971091747;-5,81249782443047;2,18749926239252;;
2119;-7,6399995E-05;-1,37499815225601;9,99999713897705;-5,49999785423279;2,1249992698431;;
2120;-7,6199995E-05;-1,37499815225601;10,3124971091747;-5,49999785423279;2,1249992698431;;
2121;-7,5999995E-05;-1,37499815225601;10,3124971091747;-5,49999785423279;2,1249992698431;;
2122;-7,57999950000001E-05;-1,37499815225601;10,3124971091747;-5,49999785423279;2,1249992698431;;
2123;-7,55999950000001E-05;-1,37499815225601;10,3124971091747;-5,49999785423279;2,1249992698431;;
2124;-7,53999950000001E-05;-1,37499815225601;10,3124971091747;-5,49999785423279;2,1249992698431;;
2125;-7,51999950000001E-05;-1,68749812245369;10,3124971091747;-5,49999785423279;2,1249992698431;;
2126;-7,49999950000001E-05;-1,37499815225601;10,6249970793724;-5,49999785423279;2,1249992698431;;
2127;-7,4799995E-05;-1,37499815225601;10,6249970793724;-5,49999785423279;2,1249992698431;;
2128;-7,4599995E-05;-1,37499815225601;10,3124971091747;-5,18749788403511;2,1249992698431;;
2129;-7,4399995E-05;-1,37499815225601;10,9374970495701;-5,18749788403511;2,06249927729368;;
2130;-7,4199995E-05;-1,37499815225601;10,6249970793724;-5,49999785423279;2,06249927729368;;
2131;-7,3999995E-05;-1,37499815225601;10,3124971091747;-5,18749788403511;2,1249992698431;;
2132;-7,3799995E-05;-1,37499815225601;10,6249970793724;-5,18749788403511;2,1249992698431;;
2133;-7,35999950000001E-05;-1,68749812245369;10,6249970793724;-5,18749788403511;2,1249992698431;;
2134;-7,33999950000001E-05;-1,37499815225601;10,3124971091747;-5,18749788403511;2,06249927729368;;
2135;-7,31999950000001E-05;-1,68749812245369;10,6249970793724;-5,49999785423279;2,1249992698431;;
2136;-7,29999950000001E-05;-1,68749812245369;10,6249970793724;-4,87499791383743;2,06249927729368;;
2137;-7,27999950000001E-05;-1,68749812245369;10,6249970793724;-5,18749788403511;2,1249992698431;;
2138;-7,25999950000001E-05;-1,37499815225601;10,6249970793724;-5,18749788403511;2,1249992698431;;
2139;-7,2399995E-05;-1,37499815225601;10,6249970793724;-5,18749788403511;2,06249927729368;;
2140;-7,2199995E-05;-1,68749812245369;11,2499970197678;-4,87499791383743;2,1249992698431;;
2141;-7,1999995E-05;-1,68749812245369;10,9374970495701;-5,18749788403511;2,06249927729368;;
2142;-7,1799995E-05;-1,68749812245369;10,6249970793724;-4,87499791383743;2,06249927729368;;
2143;-7,1599995E-05;-1,68749812245369;10,9374970495701;-5,18749788403511;2,06249927729368;;
2144;-7,13999950000001E-05;-1,68749812245369;10,9374970495701;-5,18749788403511;2,06249927729368;;
2145;-7,11999950000001E-05;-1,68749812245369;10,9374970495701;-5,18749788403511;2,06249927729368;;
2146;-7,09999950000001E-05;-1,37499815225601;10,9374970495701;-5,18749788403511;2,06249927729368;;
2147;-7,07999950000001E-05;-1,68749812245369;10,9374970495701;-5,18749788403511;1,99999928474426;;
2148;-7,05999950000001E-05;-1,68749812245369;10,6249970793724;-5,18749788403511;2,06249927729368;;
2149;-7,03999950000001E-05;-1,68749812245369;10,9374970495701;-4,87499791383743;1,99999928474426;;
2150;-7,0199995E-05;-1,68749812245369;11,2499970197678;-4,87499791383743;1,99999928474426;;
2151;-6,9999995E-05;-1,68749812245369;11,2499970197678;-5,18749788403511;2,06249927729368;;
2152;-6,9799995E-05;-1,68749812245369;11,2499970197678;-4,87499791383743;2,06249927729368;;
2153;-6,9599995E-05;-1,68749812245369;11,2499970197678;-4,87499791383743;1,99999928474426;;
2154;-6,9399995E-05;-1,68749812245369;10,9374970495701;-4,87499791383743;1,99999928474426;;
2155;-6,91999950000001E-05;-1,99999809265137;11,5624969899654;-4,56249794363976;2,06249927729368;;
2156;-6,89999950000001E-05;-1,99999809265137;10,9374970495701;-4,87499791383743;1,99999928474426;;
2157;-6,87999950000001E-05;-1,99999809265137;10,6249970793724;-4,87499791383743;1,99999928474426;;
2158;-6,85999950000001E-05;-1,68749812245369;11,2499970197678;-4,87499791383743;1,99999928474426;;
2159;-6,83999950000001E-05;-1,68749812245369;11,2499970197678;-4,87499791383743;2,06249927729368;;
2160;-6,81999950000001E-05;-1,99999809265137;11,5624969899654;-4,87499791383743;1,99999928474426;;
2161;-6,7999995E-05;-1,68749812245369;10,9374970495701;-4,87499791383743;1,99999928474426;;
2162;-6,7799995E-05;-1,68749812245369;11,2499970197678;-4,87499791383743;1,99999928474426;;
2163;-6,7599995E-05;-2,31249806284904;10,9374970495701;-4,56249794363976;1,99999928474426;;
2164;-6,7399995E-05;-1,68749812245369;11,8749969601631;-4,56249794363976;1,93749929219484;;
2165;-6,7199995E-05;-1,99999809265137;11,2499970197678;-4,56249794363976;1,93749929219484;;
2166;-6,69999950000001E-05;-1,99999809265137;11,2499970197678;-4,56249794363976;1,93749929219484;;
2167;-6,67999950000001E-05;-1,99999809265137;11,5624969899654;-4,87499791383743;1,93749929219484;;
2168;-6,65999950000001E-05;-1,68749812245369;11,5624969899654;-4,56249794363976;1,99999928474426;;
2169;-6,63999950000001E-05;-1,99999809265137;11,5624969899654;-4,87499791383743;1,93749929219484;;
2170;-6,61999950000001E-05;-1,99999809265137;11,5624969899654;-4,56249794363976;1,93749929219484;;
2171;-6,59999950000001E-05;-1,68749812245369;11,2499970197678;-4,56249794363976;1,93749929219484;;
2172;-6,5799995E-05;-1,99999809265137;11,8749969601631;-4,24999797344208;1,93749929219484;;
2173;-6,5599995E-05;-1,99999809265137;11,2499970197678;-4,56249794363976;1,812499307096;;
2174;-6,5399995E-05;-2,31249806284904;11,5624969899654;-4,24999797344208;1,93749929219484;;
2175;-6,5199995E-05;-1,99999809265137;11,5624969899654;-4,24999797344208;1,93749929219484;;
2176;-6,4999995E-05;-1,99999809265137;11,8749969601631;-4,24999797344208;1,93749929219484;;
2177;-6,47999950000001E-05;-2,31249806284904;11,8749969601631;-4,24999797344208;1,93749929219484;;
2178;-6,45999950000001E-05;-1,99999809265137;11,5624969899654;-4,56249794363976;1,93749929219484;;
2179;-6,43999950000001E-05;-2,31249806284904;11,5624969899654;-4,56249794363976;1,93749929219484;;
2180;-6,41999950000001E-05;-2,31249806284904;11,5624969899654;-4,24999797344208;1,87499929964542;;
2181;-6,39999950000001E-05;-1,99999809265137;11,5624969899654;-3,9374980032444;1,87499929964542;;
2182;-6,37999950000001E-05;-1,99999809265137;11,5624969899654;-4,24999797344208;1,87499929964542;;
2183;-6,3599995E-05;-2,31249806284904;11,2499970197678;-4,24999797344208;1,93749929219484;;
2184;-6,3399995E-05;-2,31249806284904;11,5624969899654;-4,56249794363976;1,93749929219484;;
2185;-6,3199995E-05;-1,99999809265137;11,5624969899654;-4,24999797344208;1,87499929964542;;
2186;-6,2999995E-05;-1,99999809265137;11,5624969899654;-4,24999797344208;1,87499929964542;;
2187;-6,2799995E-05;-1,99999809265137;11,2499970197678;-4,24999797344208;1,87499929964542;;
2188;-6,2599995E-05;-2,31249806284904;11,5624969899654;-4,24999797344208;1,87499929964542;;
2189;-6,23999950000001E-05;-2,31249806284904;11,5624969899654;-4,24999797344208;1,87499929964542;;
2190;-6,21999950000001E-05;-2,31249806284904;11,5624969899654;-3,62499803304672;1,87499929964542;;
2191;-6,19999950000001E-05;-2,31249806284904;11,2499970197678;-4,24999797344208;1,87499929964542;;
2192;-6,17999950000001E-05;-2,31249806284904;11,2499970197678;-3,9374980032444;1,87499929964542;;
2193;-6,15999950000001E-05;-1,99999809265137;11,2499970197678;-3,9374980032444;1,93749929219484;;
2194;-6,1399995E-05;-2,31249806284904;11,2499970197678;-3,9374980032444;1,87499929964542;;
2195;-6,1199995E-05;-1,99999809265137;11,2499970197678;-4,56249794363976;1,87499929964542;;
2196;-6,0999995E-05;-2,62499803304672;11,2499970197678;-3,9374980032444;1,87499929964542;;
2197;-6,0799995E-05;-2,62499803304672;11,2499970197678;-3,9374980032444;1,812499307096;;
2198;-6,0599995E-05;-2,31249806284904;11,5624969899654;-3,9374980032444;1,87499929964542;;
2199;-6,0399995E-05;-2,31249806284904;11,5624969899654;-4,24999797344208;1,87499929964542;;
2200;-6,01999950000001E-05;-2,31249806284904;11,5624969899654;-3,9374980032444;1,87499929964542;;
2201;-5,99999950000001E-05;-2,31249806284904;11,5624969899654;-3,9374980032444;1,87499929964542;;
2202;-5,97999950000001E-05;-2,31249806284904;11,5624969899654;-3,62499803304672;1,812499307096;;
2203;-5,95999950000001E-05;-2,31249806284904;10,9374970495701;-4,24999797344208;1,87499929964542;;
2204;-5,93999950000001E-05;-2,62499803304672;11,5624969899654;-3,62499803304672;1,87499929964542;;
2205;-5,9199995E-05;-2,62499803304672;11,2499970197678;-3,9374980032444;1,812499307096;;
2206;-5,8999995E-05;-2,31249806284904;11,5624969899654;-3,62499803304672;1,812499307096;;
2207;-5,8799995E-05;-2,62499803304672;11,2499970197678;-3,62499803304672;1,812499307096;;
2208;-5,8599995E-05;-2,31249806284904;11,2499970197678;-3,62499803304672;1,87499929964542;;
2209;-5,8399995E-05;-2,62499803304672;11,5624969899654;-3,62499803304672;1,74999931454659;;
2210;-5,8199995E-05;-2,62499803304672;11,5624969899654;-3,62499803304672;1,87499929964542;;
2211;-5,79999950000001E-05;-2,62499803304672;11,2499970197678;-3,62499803304672;1,812499307096;;
2212;-5,77999950000001E-05;-2,62499803304672;11,2499970197678;-3,62499803304672;1,812499307096;;
2213;-5,75999950000001E-05;-2,62499803304672;11,2499970197678;-3,9374980032444;1,812499307096;;
2214;-5,73999950000001E-05;-2,62499803304672;11,5624969899654;-3,62499803304672;1,812499307096;;
2215;-5,71999950000001E-05;-2,9374980032444;11,2499970197678;-3,62499803304672;1,812499307096;;
2216;-5,69999950000001E-05;-2,62499803304672;11,2499970197678;-3,62499803304672;1,812499307096;;
2217;-5,6799995E-05;-2,62499803304672;11,2499970197678;-3,9374980032444;1,812499307096;;
2218;-5,6599995E-05;-2,62499803304672;11,5624969899654;-3,62499803304672;1,812499307096;;
2219;-5,6399995E-05;-2,62499803304672;11,2499970197678;-3,31249806284904;1,74999931454659;;
2220;-5,6199995E-05;-2,62499803304672;11,5624969899654;-3,31249806284904;1,74999931454659;;
2221;-5,5999995E-05;-2,62499803304672;11,5624969899654;-3,62499803304672;1,74999931454659;;
2222;-5,57999950000001E-05;-2,9374980032444;11,2499970197678;-3,62499803304672;1,74999931454659;;
2223;-5,55999950000001E-05;-2,62499803304672;10,9374970495701;-3,62499803304672;1,74999931454659;;
2224;-5,53999950000001E-05;-2,31249806284904;11,2499970197678;-3,31249806284904;1,68749932199717;;
2225;-5,51999950000001E-05;-2,9374980032444;11,2499970197678;-3,31249806284904;1,812499307096;;
2226;-5,49999950000001E-05;-2,9374980032444;10,9374970495701;-3,31249806284904;1,74999931454659;;
2227;-5,47999950000001E-05;-2,9374980032444;11,2499970197678;-2,99999809265137;1,74999931454659;;
2228;-5,4599995E-05;-2,62499803304672;11,5624969899654;-2,99999809265137;1,74999931454659;;
2229;-5,4399995E-05;-2,9374980032444;11,5624969899654;-3,62499803304672;1,74999931454659;;
2230;-5,4199995E-05;-2,9374980032444;11,2499970197678;-3,31249806284904;1,74999931454659;;
2231;-5,3999995E-05;-2,9374980032444;11,2499970197678;-2,99999809265137;1,74999931454659;;
2232;-5,3799995E-05;-2,9374980032444;11,2499970197678;-3,31249806284904;1,68749932199717;;
2233;-5,35999950000001E-05;-2,9374980032444;11,2499970197678;-3,31249806284904;1,68749932199717;;
2234;-5,33999950000001E-05;-2,9374980032444;11,2499970197678;-2,99999809265137;1,68749932199717;;
2235;-5,31999950000001E-05;-2,9374980032444;11,2499970197678;-2,99999809265137;1,74999931454659;;
2236;-5,29999950000001E-05;-3,24999797344208;11,2499970197678;-2,99999809265137;1,74999931454659;;
2237;-5,27999950000001E-05;-2,9374980032444;11,2499970197678;-2,99999809265137;1,74999931454659;;
2238;-5,25999950000001E-05;-2,9374980032444;11,2499970197678;-2,99999809265137;1,74999931454659;;
2239;-5,2399995E-05;-2,9374980032444;11,5624969899654;-2,99999809265137;1,68749932199717;;
2240;-5,2199995E-05;-2,9374980032444;11,2499970197678;-2,99999809265137;1,68749932199717;;
2241;-5,1999995E-05;-2,9374980032444;11,2499970197678;-2,99999809265137;1,68749932199717;;
2242;-5,1799995E-05;-2,9374980032444;11,2499970197678;-2,99999809265137;1,62499932944775;;
2243;-5,1599995E-05;-2,9374980032444;11,5624969899654;-2,68749812245369;1,68749932199717;;
2244;-5,13999950000001E-05;-2,9374980032444;10,9374970495701;-2,99999809265137;1,62499932944775;;
2245;-5,11999950000001E-05;-2,9374980032444;10,9374970495701;-2,99999809265137;1,68749932199717;;
2246;-5,09999950000001E-05;-2,9374980032444;11,2499970197678;-2,99999809265137;1,68749932199717;;
2247;-5,07999950000001E-05;-2,9374980032444;10,9374970495701;-2,99999809265137;1,68749932199717;;
2248;-5,05999950000001E-05;-2,9374980032444;11,2499970197678;-2,99999809265137;1,68749932199717;;
2249;-5,03999950000001E-05;-3,24999797344208;11,2499970197678;-2,68749812245369;1,74999931454659;;
2250;-5,0199995E-05;-2,9374980032444;11,2499970197678;-2,68749812245369;1,68749932199717;;
2251;-4,9999995E-05;-3,24999797344208;11,2499970197678;-2,68749812245369;1,62499932944775;;
2252;-4,9799995E-05;-3,24999797344208;11,2499970197678;-2,68749812245369;1,62499932944775;;
2253;-4,9599995E-05;-3,24999797344208;11,2499970197678;-2,99999809265137;1,62499932944775;;
2254;-4,9399995E-05;-3,24999797344208;11,2499970197678;-2,68749812245369;1,68749932199717;;
2255;-4,91999950000001E-05;-3,24999797344208;10,9374970495701;-2,68749812245369;1,68749932199717;;
2256;-4,89999950000001E-05;-3,56249794363976;11,2499970197678;-2,37499815225601;1,68749932199717;;
2257;-4,87999950000001E-05;-3,24999797344208;11,5624969899654;-2,99999809265137;1,62499932944775;;
2258;-4,85999950000001E-05;-3,56249794363976;10,9374970495701;-2,68749812245369;1,62499932944775;;
2259;-4,83999950000001E-05;-3,24999797344208;11,2499970197678;-2,68749812245369;1,62499932944775;;
2260;-4,81999950000001E-05;-3,24999797344208;11,2499970197678;-2,37499815225601;1,68749932199717;;
2261;-4,7999995E-05;-3,24999797344208;11,2499970197678;-2,68749812245369;1,62499932944775;;
2262;-4,7799995E-05;-3,24999797344208;10,9374970495701;-2,37499815225601;1,62499932944775;;
2263;-4,7599995E-05;-3,24999797344208;10,9374970495701;-2,37499815225601;1,62499932944775;;
2264;-4,7399995E-05;-3,24999797344208;11,2499970197678;-2,99999809265137;1,62499932944775;;
2265;-4,7199995E-05;-3,24999797344208;10,9374970495701;-2,37499815225601;1,68749932199717;;
2266;-4,6999995E-05;-3,56249794363976;10,9374970495701;-2,37499815225601;1,62499932944775;;
2267;-4,67999950000001E-05;-3,24999797344208;10,9374970495701;-2,06249818205833;1,56249933689833;;
2268;-4,65999950000001E-05;-3,24999797344208;11,2499970197678;-2,37499815225601;1,62499932944775;;
2269;-4,63999950000001E-05;-3,24999797344208;10,9374970495701;-2,37499815225601;1,56249933689833;;
2270;-4,61999950000001E-05;-3,24999797344208;10,9374970495701;-2,37499815225601;1,56249933689833;;
2271;-4,59999950000001E-05;-3,24999797344208;10,9374970495701;-2,06249818205833;1,62499932944775;;
2272;-4,5799995E-05;-3,24999797344208;11,2499970197678;-2,37499815225601;1,62499932944775;;
2273;-4,5599995E-05;-3,56249794363976;10,9374970495701;-2,06249818205833;1,68749932199717;;
2274;-4,5399995E-05;-3,24999797344208;10,9374970495701;-2,06249818205833;1,56249933689833;;
2275;-4,5199995E-05;-3,56249794363976;10,9374970495701;-2,37499815225601;1,62499932944775;;
2276;-4,4999995E-05;-3,24999797344208;11,2499970197678;-2,06249818205833;1,56249933689833;;
2277;-4,4799995E-05;-2,9374980032444;10,9374970495701;-2,06249818205833;1,56249933689833;;
2278;-4,45999950000001E-05;-3,24999797344208;10,9374970495701;-2,06249818205833;1,56249933689833;;
2279;-4,43999950000001E-05;-3,87499791383743;10,9374970495701;-2,68749812245369;1,56249933689833;;
2280;-4,41999950000001E-05;-3,56249794363976;11,2499970197678;-2,06249818205833;1,49999934434891;;
2281;-4,39999950000001E-05;-3,56249794363976;10,6249970793724;-2,06249818205833;1,56249933689833;;
2282;-4,37999950000001E-05;-3,56249794363976;10,9374970495701;-2,06249818205833;1,56249933689833;;
2283;-4,35999950000001E-05;-3,56249794363976;11,2499970197678;-1,74999821186066;1,56249933689833;;
2284;-4,3399995E-05;-3,56249794363976;11,2499970197678;-2,06249818205833;1,56249933689833;;
2285;-4,3199995E-05;-3,56249794363976;10,9374970495701;-2,06249818205833;1,49999934434891;;
2286;-4,2999995E-05;-3,56249794363976;11,2499970197678;-2,06249818205833;1,49999934434891;;
2287;-4,2799995E-05;-3,56249794363976;11,2499970197678;-1,74999821186066;1,56249933689833;;
2288;-4,2599995E-05;-3,56249794363976;11,2499970197678;-2,06249818205833;1,56249933689833;;
2289;-4,23999950000001E-05;-3,56249794363976;11,2499970197678;-1,74999821186066;1,56249933689833;;
2290;-4,21999950000001E-05;-3,56249794363976;10,9374970495701;-2,06249818205833;1,56249933689833;;
2291;-4,19999950000001E-05;-3,56249794363976;10,9374970495701;-1,74999821186066;1,49999934434891;;
2292;-4,17999950000001E-05;-3,56249794363976;10,9374970495701;-2,06249818205833;1,56249933689833;;
