Modèle: ;Oscilloscope DSO6014A
Numéro de série :;MY45003760
Adresse: ;USB0::0x0957::0x1724::MY45003760::INSTR
Date: ;2022-09-23 8:58:53

Nombre de voies analogiques :;5000;

Informations sur le texte de configuration :;
ANALOG;;;;;;;;;;;;TRIGGER;;;HORIZONTAL;;;ACQUISITION;;;MEASUREMENTS;;;;;;
Ch 1;;;Ch 2;;;Ch 3;;;Ch 4;;;;;;;;;;;;Frequency(4);;;Amplitude(4);;;
Scale;5 V/;;Scale;5 V/;;Scale;5 V/;;Scale;5 V/;;Sweep Mode;Auto;;Mode;MAIN;;Mode;NORM;;Cur;No signal;;Cur;11.6;;
Pos;-13.0625 V;;Pos;-4.75 V;;Pos;6 V;;Pos;6 V;;Coup;DC;;Ref;CENT;;Realtime;On;;Mean;1.604713 k;;Mean;8.278 ;;
Coup;DC;;Coup;DC;;Coup;DC;;Coup;DC;;Noise Rej;Off;;Main Scale;200 µs/;;Vectors;On;;Min;220 ;;Min;300 m;;
BW;Off;;BW;Off;;BW;Off;;BW;Off;;HF Rej;Off;;Main Delay;-5 µs;;Persistence;Off;;Max;42 k;;Max;12 ;;
Inv;Off;;Inv;Off;;Inv;Off;;Inv;Off;;Holdoff;60.0 ns;;;;;;;;Std Dev;1.159256 k;;Std Dev;2.426 ;;
Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Mode;EDGE;;;;;;;;Count;4213;;Count;37108;;
Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Source;Ch 4;;;;;;;;;;;;;;
Skew;0 s;;Skew;0 s;;Skew;0 s;;Skew;0 s;;Slope;POS;;;;;;;;;;;;;;
;;;;;;;;;;;;Level;-525 mV;;;;;;;;;;;;;;

Voies analogiques;;;;;;;
Nombre d'échantillonnages;Temps (s);1 (VOLT);2 (VOLT);3 (VOLT);4 (VOLT);;
2445;-2,639999E-05;0,0625012516975403;4,93750092387199;1,156249538064;0,531249478459358;;
2446;-2,599999E-05;0,218751266598701;4,93750092387199;1,31249955296516;0,531249478459358;;
2447;-2,559999E-05;-0,0937487632036209;4,78125090897083;1,156249538064;0,531249478459358;;
2448;-2,519999E-05;0,218751266598701;4,78125090897083;1,156249538064;0,687499493360519;;
2449;-2,479999E-05;0,0625012516975403;4,93750092387199;0,999999523162842;0,531249478459358;;
2450;-2,439999E-05;0,218751266598701;4,93750092387199;1,31249955296516;0,531249478459358;;
2451;-2,399999E-05;0,0625012516975403;5,09375093877316;1,156249538064;0,531249478459358;;
2452;-2,359999E-05;0,0625012516975403;4,78125090897083;1,156249538064;0,687499493360519;;
2453;-2,319999E-05;0,0625012516975403;4,93750092387199;1,31249955296516;0,374999463558197;;
2454;-2,27999899999999E-05;0,218751266598701;4,93750092387199;1,31249955296516;0,687499493360519;;
2455;-2,23999899999999E-05;0,0625012516975403;4,93750092387199;1,31249955296516;0,531249478459358;;
2456;-2,19999899999999E-05;0,0625012516975403;4,93750092387199;1,156249538064;0,531249478459358;;
2457;-2,15999899999999E-05;0,0625012516975403;4,78125090897083;1,156249538064;0,687499493360519;;
2458;-2,11999899999999E-05;0,218751266598701;4,93750092387199;1,31249955296516;0,687499493360519;;
2459;-2,07999899999999E-05;0,0625012516975403;4,78125090897083;1,31249955296516;0,687499493360519;;
2460;-2,03999899999999E-05;0,218751266598701;4,93750092387199;1,31249955296516;0,531249478459358;;
2461;-1,99999900000001E-05;0,218751266598701;4,93750092387199;1,156249538064;0,687499493360519;;
2462;-1,95999900000001E-05;0,218751266598701;4,78125090897083;1,31249955296516;0,687499493360519;;
2463;-1,91999900000001E-05;0,0625012516975403;4,93750092387199;0,999999523162842;0,531249478459358;;
2464;-1,87999900000001E-05;0,218751266598701;5,09375093877316;1,156249538064;0,687499493360519;;
2465;-1,83999900000001E-05;0,0625012516975403;4,78125090897083;1,46874956786633;0,687499493360519;;
2466;-1,799999E-05;0,218751266598701;4,93750092387199;1,156249538064;0,531249478459358;;
2467;-1,759999E-05;0,0625012516975403;4,93750092387199;1,46874956786633;0,843749508261681;;
2468;-1,719999E-05;0,218751266598701;4,78125090897083;1,31249955296516;0,687499493360519;;
2469;-1,679999E-05;0,218751266598701;5,09375093877316;1,31249955296516;0,687499493360519;;
2470;-1,639999E-05;0,0625012516975403;4,78125090897083;1,46874956786633;0,687499493360519;;
2471;-1,599999E-05;0,0625012516975403;4,78125090897083;1,31249955296516;0,687499493360519;;
2472;-1,559999E-05;0,218751266598701;4,93750092387199;1,31249955296516;0,843749508261681;;
2473;-1,519999E-05;0,218751266598701;4,93750092387199;1,31249955296516;0,687499493360519;;
2474;-1,479999E-05;0,0625012516975403;4,93750092387199;1,46874956786633;0,687499493360519;;
2475;-1,439999E-05;0,0625012516975403;4,93750092387199;1,31249955296516;0,687499493360519;;
2476;-1,39999899999999E-05;0,0625012516975403;4,78125090897083;1,31249955296516;0,687499493360519;;
2477;-1,35999899999999E-05;0,218751266598701;4,93750092387199;1,31249955296516;0,843749508261681;;
2478;-1,31999899999999E-05;3,50000157952309;5,09375093877316;1,156249538064;0,687499493360519;;
2479;-1,27999899999999E-05;5,0625017285347;4,93750092387199;1,31249955296516;0,999999523162842;;
2480;-1,23999899999999E-05;5,0625017285347;4,93750092387199;1,31249955296516;0,843749508261681;;
2481;-1,19999899999999E-05;5,21875174343586;4,93750092387199;1,31249955296516;0,687499493360519;;
2482;-1,15999899999999E-05;5,0625017285347;4,93750092387199;1,31249955296516;0,843749508261681;;
2483;-1,11999899999999E-05;4,90625171363354;4,78125090897083;1,46874956786633;0,843749508261681;;
2484;-1,07999900000001E-05;4,90625171363354;4,62500089406967;1,46874956786633;0,843749508261681;;
2485;-1,03999900000001E-05;5,0625017285347;4,93750092387199;1,31249955296516;0,843749508261681;;
2486;-9,99999000000007E-06;4,90625171363354;4,93750092387199;1,31249955296516;0,687499493360519;;
2487;-9,59999000000006E-06;5,0625017285347;5,09375093877316;1,46874956786633;0,843749508261681;;
2488;-9,19999000000005E-06;4,90625171363354;4,93750092387199;1,31249955296516;0,843749508261681;;
2489;-8,79999000000004E-06;4,90625171363354;4,93750092387199;1,156249538064;0,843749508261681;;
2490;-8,39999000000003E-06;5,0625017285347;4,93750092387199;1,31249955296516;0,843749508261681;;
2491;-7,99999000000002E-06;4,90625171363354;4,93750092387199;1,31249955296516;0,687499493360519;;
2492;-7,59999000000001E-06;5,0625017285347;4,78125090897083;1,31249955296516;0,843749508261681;;
2493;-7,19999E-06;4,90625171363354;4,78125090897083;1,46874956786633;0,999999523162842;;
2494;-6,79998999999999E-06;4,90625171363354;5,09375093877316;1,31249955296516;0,999999523162842;;
2495;-6,39998999999998E-06;5,0625017285347;4,93750092387199;1,46874956786633;0,999999523162842;;
2496;-5,99998999999997E-06;5,0625017285347;4,93750092387199;1,31249955296516;0,843749508261681;;
2497;-5,59998999999996E-06;5,0625017285347;4,93750092387199;1,46874956786633;0,843749508261681;;
2498;-5,19998999999995E-06;4,90625171363354;4,93750092387199;1,31249955296516;0,843749508261681;;
2499;-4,79998999999994E-06;5,0625017285347;4,93750092387199;1,46874956786633;0,843749508261681;;
2500;-4,39998999999993E-06;4,90625171363354;4,93750092387199;1,31249955296516;0,843749508261681;;
2501;-3,99998999999992E-06;4,90625171363354;4,93750092387199;1,31249955296516;0,843749508261681;;
2502;-3,59998999999991E-06;4,90625171363354;4,93750092387199;1,31249955296516;0,843749508261681;;
2503;-3,1999899999999E-06;4,90625171363354;4,93750092387199;1,46874956786633;0,843749508261681;;
2504;-2,79998999999989E-06;5,0625017285347;5,09375093877316;1,62499958276749;0,999999523162842;;
2505;-2,39998999999988E-06;4,90625171363354;4,93750092387199;1,46874956786633;0,999999523162842;;
2506;-1,99999000000009E-06;4,90625171363354;4,93750092387199;1,31249955296516;0,843749508261681;;
2507;-1,59999000000008E-06;4,90625171363354;4,93750092387199;1,31249955296516;0,999999523162842;;
2508;-1,19999000000007E-06;4,90625171363354;4,93750092387199;1,31249955296516;0,843749508261681;;
2509;-7,99990000000059E-07;4,90625171363354;4,93750092387199;1,31249955296516;0,999999523162842;;
2510;-3,9999000000005E-07;4,90625171363354;4,93750092387199;1,46874956786633;0,999999523162842;;
2511;9,99999996004197E-12;4,90625171363354;4,93750092387199;1,46874956786633;0,843749508261681;;
2512;4,0000999999997E-07;4,90625171363354;4,93750092387199;1,31249955296516;1,156249538064;;
2513;8,00009999999979E-07;4,90625171363354;4,78125090897083;1,46874956786633;0,999999523162842;;
2514;1,20000999999999E-06;4,90625171363354;4,93750092387199;1,46874956786633;0,999999523162842;;
2515;1,60001E-06;5,0625017285347;4,78125090897083;1,62499958276749;0,999999523162842;;
2516;2,00001000000001E-06;4,90625171363354;4,93750092387199;1,62499958276749;0,999999523162842;;
2517;2,40001000000002E-06;4,90625171363354;4,93750092387199;1,62499958276749;1,156249538064;;
2518;2,80001000000003E-06;2,87500151991844;4,78125090897083;1,46874956786633;1,156249538064;;
2519;3,20001000000004E-06;0,218751266598701;4,93750092387199;1,46874956786633;0,999999523162842;;
2520;3,60001000000005E-06;-0,0937487632036209;4,93750092387199;1,46874956786633;0,999999523162842;;
2521;4,00001000000006E-06;0,218751266598701;4,93750092387199;1,46874956786633;0,999999523162842;;
2522;4,40001000000007E-06;0,0625012516975403;4,78125090897083;1,46874956786633;1,156249538064;;
2523;4,80001000000008E-06;0,218751266598701;4,93750092387199;1,46874956786633;1,156249538064;;
2524;5,20001000000009E-06;0,218751266598701;5,09375093877316;1,46874956786633;0,999999523162842;;
2525;5,6000100000001E-06;0,218751266598701;4,93750092387199;1,46874956786633;0,999999523162842;;
2526;6,00001000000011E-06;0,0625012516975403;5,09375093877316;1,62499958276749;1,156249538064;;
2527;6,40001000000012E-06;0,0625012516975403;4,93750092387199;1,46874956786633;0,999999523162842;;
2528;6,80000999999991E-06;0,218751266598701;4,78125090897083;1,46874956786633;1,156249538064;;
2529;7,20000999999992E-06;0,218751266598701;4,93750092387199;1,46874956786633;1,156249538064;;
2530;7,60000999999993E-06;0,0625012516975403;4,62500089406967;1,62499958276749;1,156249538064;;
2531;8,00000999999994E-06;0,218751266598701;4,93750092387199;1,46874956786633;1,156249538064;;
2532;8,40000999999995E-06;0,0625012516975403;4,93750092387199;1,46874956786633;1,31249955296516;;
2533;8,80000999999996E-06;0,0625012516975403;5,09375093877316;1,46874956786633;1,156249538064;;
2534;9,20000999999997E-06;0,0625012516975403;4,93750092387199;1,62499958276749;1,156249538064;;
2535;9,60000999999998E-06;0,0625012516975403;4,93750092387199;1,46874956786633;1,156249538064;;
2536;1,000001E-05;0,0625012516975403;4,93750092387199;1,62499958276749;1,156249538064;;
2537;1,040001E-05;0,0625012516975403;4,78125090897083;1,46874956786633;0,999999523162842;;
2538;1,080001E-05;0,0625012516975403;4,78125090897083;1,46874956786633;1,156249538064;;
2539;1,120001E-05;0,0625012516975403;5,09375093877316;1,46874956786633;1,31249955296516;;
2540;1,160001E-05;0,218751266598701;4,93750092387199;1,62499958276749;1,156249538064;;
2541;1,200001E-05;0,0625012516975403;4,93750092387199;1,46874956786633;1,156249538064;;
2542;1,240001E-05;0,218751266598701;4,93750092387199;1,46874956786633;1,31249955296516;;
2543;1,28000100000001E-05;0,0625012516975403;4,93750092387199;1,46874956786633;1,46874956786633;;
2544;1,32000100000001E-05;0,0625012516975403;4,93750092387199;1,62499958276749;1,31249955296516;;
2545;1,36000100000001E-05;-0,0937487632036209;4,78125090897083;1,62499958276749;1,156249538064;;
2546;1,40000100000001E-05;0,218751266598701;5,09375093877316;1,46874956786633;1,156249538064;;
2547;1,44000100000001E-05;0,0625012516975403;4,93750092387199;1,62499958276749;1,31249955296516;;
2548;1,48000100000001E-05;0,0625012516975403;4,93750092387199;1,62499958276749;1,31249955296516;;
2549;1,52000100000001E-05;0,218751266598701;4,93750092387199;1,46874956786633;1,156249538064;;
2550;1,56000099999999E-05;0,0625012516975403;4,93750092387199;1,46874956786633;1,156249538064;;
2551;1,60000099999999E-05;0,0625012516975403;4,93750092387199;1,46874956786633;1,31249955296516;;
2552;1,64000099999999E-05;0,0625012516975403;4,93750092387199;1,62499958276749;1,156249538064;;
2553;1,68000099999999E-05;0,218751266598701;4,93750092387199;1,62499958276749;1,156249538064;;
2554;1,72000099999999E-05;0,0625012516975403;4,93750092387199;1,62499958276749;1,31249955296516;;
2555;1,760001E-05;0,218751266598701;4,93750092387199;1,62499958276749;1,31249955296516;;
2556;1,800001E-05;0,0625012516975403;4,93750092387199;1,62499958276749;1,46874956786633;;
2557;1,840001E-05;0,0625012516975403;4,93750092387199;1,62499958276749;1,31249955296516;;
2558;1,880001E-05;0,218751266598701;5,09375093877316;1,62499958276749;1,31249955296516;;
2559;1,920001E-05;5,0625017285347;4,93750092387199;1,46874956786633;1,156249538064;;
2560;1,960001E-05;5,0625017285347;4,93750092387199;1,46874956786633;1,31249955296516;;
2561;2,000001E-05;5,0625017285347;5,09375093877316;1,62499958276749;1,31249955296516;;
2562;2,040001E-05;4,90625171363354;5,09375093877316;1,62499958276749;1,31249955296516;;
2563;2,080001E-05;4,90625171363354;4,93750092387199;1,78124959766865;1,31249955296516;;
2564;2,120001E-05;4,90625171363354;5,09375093877316;1,62499958276749;1,31249955296516;;
2565;2,16000100000001E-05;4,90625171363354;4,93750092387199;1,62499958276749;1,31249955296516;;
2566;2,20000100000001E-05;4,90625171363354;4,93750092387199;1,46874956786633;1,31249955296516;;
2567;2,24000100000001E-05;4,90625171363354;4,93750092387199;1,78124959766865;1,31249955296516;;
2568;2,28000100000001E-05;4,90625171363354;4,93750092387199;1,62499958276749;1,31249955296516;;
2569;2,32000100000001E-05;5,0625017285347;4,93750092387199;1,62499958276749;1,46874956786633;;
2570;2,36000100000001E-05;5,0625017285347;5,09375093877316;1,78124959766865;1,46874956786633;;
2571;2,40000100000001E-05;4,90625171363354;4,93750092387199;1,78124959766865;1,31249955296516;;
2572;2,44000100000001E-05;5,0625017285347;4,93750092387199;1,62499958276749;1,46874956786633;;
2573;2,48000099999999E-05;4,90625171363354;4,93750092387199;1,62499958276749;1,46874956786633;;
2574;2,52000099999999E-05;4,90625171363354;4,93750092387199;1,62499958276749;1,46874956786633;;
2575;2,56000099999999E-05;4,90625171363354;4,78125090897083;1,46874956786633;1,46874956786633;;
2576;2,60000099999999E-05;4,90625171363354;4,78125090897083;1,62499958276749;1,62499958276749;;
2577;2,640001E-05;5,0625017285347;4,93750092387199;1,78124959766865;1,46874956786633;;
2578;2,680001E-05;4,90625171363354;5,09375093877316;1,46874956786633;1,46874956786633;;
2579;2,720001E-05;4,90625171363354;4,93750092387199;1,62499958276749;1,46874956786633;;
2580;2,760001E-05;4,90625171363354;4,93750092387199;1,78124959766865;1,62499958276749;;
2581;2,800001E-05;5,0625017285347;4,93750092387199;1,78124959766865;1,62499958276749;;
2582;2,840001E-05;5,0625017285347;4,78125090897083;1,62499958276749;1,46874956786633;;
2583;2,880001E-05;4,90625171363354;4,78125090897083;1,62499958276749;1,62499958276749;;
2584;2,920001E-05;4,90625171363354;4,93750092387199;1,78124959766865;1,62499958276749;;
2585;2,960001E-05;4,90625171363354;4,78125090897083;1,62499958276749;1,46874956786633;;
2586;3,000001E-05;4,90625171363354;4,78125090897083;1,46874956786633;1,62499958276749;;
2587;3,040001E-05;4,90625171363354;4,93750092387199;1,62499958276749;1,46874956786633;;
2588;3,08000100000001E-05;4,75000169873238;4,93750092387199;1,62499958276749;1,46874956786633;;
2589;3,12000100000001E-05;4,90625171363354;4,78125090897083;1,78124959766865;1,46874956786633;;
2590;3,16000100000001E-05;4,90625171363354;4,93750092387199;1,62499958276749;1,46874956786633;;
2591;3,20000100000001E-05;4,90625171363354;4,93750092387199;1,46874956786633;1,62499958276749;;
2592;3,24000100000001E-05;5,0625017285347;5,09375093877316;1,78124959766865;1,62499958276749;;
2593;3,28000100000001E-05;4,90625171363354;4,93750092387199;1,93749961256981;1,62499958276749;;
2594;3,32000100000001E-05;4,90625171363354;5,09375093877316;1,62499958276749;1,62499958276749;;
2595;3,36000099999999E-05;4,90625171363354;4,93750092387199;1,78124959766865;1,62499958276749;;
2596;3,40000099999999E-05;4,90625171363354;5,09375093877316;1,78124959766865;1,62499958276749;;
2597;3,44000099999999E-05;5,0625017285347;4,93750092387199;1,62499958276749;1,46874956786633;;
2598;3,48000099999999E-05;4,90625171363354;4,78125090897083;1,62499958276749;1,46874956786633;;
2599;3,52000099999999E-05;0,0625012516975403;4,93750092387199;1,78124959766865;1,62499958276749;;
2600;3,560001E-05;0,0625012516975403;4,93750092387199;1,78124959766865;1,46874956786633;;
2601;3,600001E-05;0,218751266598701;4,93750092387199;1,62499958276749;1,78124959766865;;
2602;3,640001E-05;0,0625012516975403;4,93750092387199;1,78124959766865;1,62499958276749;;
2603;3,680001E-05;0,0625012516975403;4,93750092387199;1,62499958276749;1,62499958276749;;
2604;3,720001E-05;0,218751266598701;4,93750092387199;1,78124959766865;1,62499958276749;;
2605;3,760001E-05;0,0625012516975403;4,93750092387199;1,78124959766865;1,62499958276749;;
2606;3,800001E-05;0,0625012516975403;4,93750092387199;1,62499958276749;1,78124959766865;;
2607;3,840001E-05;0,0625012516975403;4,93750092387199;1,78124959766865;1,78124959766865;;
2608;3,880001E-05;0,0625012516975403;4,93750092387199;1,78124959766865;1,78124959766865;;
2609;3,920001E-05;0,0625012516975403;4,93750092387199;1,78124959766865;1,62499958276749;;
2610;3,96000100000001E-05;0,218751266598701;4,93750092387199;1,78124959766865;1,62499958276749;;
2611;4,00000100000001E-05;0,218751266598701;4,78125090897083;1,78124959766865;1,46874956786633;;
2612;4,04000100000001E-05;0,0625012516975403;4,93750092387199;1,62499958276749;1,62499958276749;;
2613;4,08000100000001E-05;0,218751266598701;5,09375093877316;1,62499958276749;1,62499958276749;;
2614;4,12000100000001E-05;0,218751266598701;4,93750092387199;1,78124959766865;1,78124959766865;;
2615;4,16000100000001E-05;0,218751266598701;5,09375093877316;1,78124959766865;1,62499958276749;;
2616;4,20000100000001E-05;0,0625012516975403;4,93750092387199;1,93749961256981;1,78124959766865;;
2617;4,24000099999999E-05;0,218751266598701;4,93750092387199;1,78124959766865;1,78124959766865;;
2618;4,28000099999999E-05;0,218751266598701;5,09375093877316;1,78124959766865;1,62499958276749;;
2619;4,32000099999999E-05;0,0625012516975403;4,93750092387199;1,62499958276749;1,78124959766865;;
2620;4,36000099999999E-05;0,218751266598701;4,93750092387199;1,78124959766865;1,62499958276749;;
2621;4,40000099999999E-05;0,0625012516975403;5,09375093877316;1,62499958276749;1,78124959766865;;
2622;4,440001E-05;0,0625012516975403;4,93750092387199;1,78124959766865;1,62499958276749;;
2623;4,480001E-05;0,0625012516975403;4,93750092387199;1,78124959766865;1,93749961256981;;
2624;4,520001E-05;0,0625012516975403;4,93750092387199;1,78124959766865;1,78124959766865;;
2625;4,560001E-05;0,218751266598701;4,93750092387199;1,62499958276749;1,78124959766865;;
2626;4,600001E-05;0,0625012516975403;4,93750092387199;1,78124959766865;1,78124959766865;;
2627;4,640001E-05;0,0625012516975403;4,93750092387199;1,78124959766865;1,78124959766865;;
2628;4,680001E-05;0,0625012516975403;4,93750092387199;1,78124959766865;1,78124959766865;;
2629;4,720001E-05;0,0625012516975403;4,93750092387199;1,93749961256981;1,78124959766865;;
2630;4,760001E-05;0,0625012516975403;4,93750092387199;1,78124959766865;1,78124959766865;;
2631;4,800001E-05;0,218751266598701;4,78125090897083;1,78124959766865;1,78124959766865;;
2632;4,84000100000001E-05;0,0625012516975403;4,93750092387199;1,78124959766865;1,78124959766865;;
2633;4,88000100000001E-05;0,218751266598701;4,93750092387199;1,78124959766865;1,78124959766865;;
2634;4,92000100000001E-05;0,218751266598701;5,09375093877316;1,78124959766865;1,78124959766865;;
2635;4,96000100000001E-05;0,218751266598701;5,09375093877316;1,78124959766865;1,78124959766865;;
2636;5,00000100000001E-05;0,0625012516975403;4,78125090897083;1,93749961256981;1,93749961256981;;
2637;5,04000100000001E-05;0,218751266598701;4,93750092387199;1,78124959766865;1,78124959766865;;
2638;5,08000100000001E-05;0,218751266598701;5,09375093877316;1,78124959766865;1,93749961256981;;
2639;5,12000099999999E-05;5,0625017285347;0,250000476837158;1,93749961256981;1,93749961256981;;
2640;5,16000099999999E-05;4,90625171363354;0,093750461935997;1,93749961256981;1,93749961256981;;
2641;5,20000099999999E-05;4,75000169873238;0,250000476837158;1,78124959766865;1,78124959766865;;
2642;5,24000099999999E-05;5,0625017285347;0,250000476837158;1,93749961256981;1,78124959766865;;
2643;5,28000099999999E-05;5,0625017285347;0,250000476837158;1,78124959766865;1,78124959766865;;
2644;5,320001E-05;4,90625171363354;0,250000476837158;1,93749961256981;1,93749961256981;;
2645;5,360001E-05;4,90625171363354;0,250000476837158;1,78124959766865;1,62499958276749;;
2646;5,400001E-05;4,75000169873238;0,250000476837158;1,93749961256981;1,93749961256981;;
2647;5,440001E-05;4,75000169873238;0,250000476837158;1,78124959766865;1,78124959766865;;
2648;5,480001E-05;4,90625171363354;0,250000476837158;1,78124959766865;1,62499958276749;;
2649;5,520001E-05;4,90625171363354;0,250000476837158;1,78124959766865;1,62499958276749;;
2650;5,560001E-05;5,0625017285347;0,406250491738319;1,78124959766865;1,78124959766865;;
2651;5,600001E-05;4,90625171363354;0,406250491738319;1,78124959766865;1,78124959766865;;
2652;5,640001E-05;4,90625171363354;0,250000476837158;1,78124959766865;1,78124959766865;;
2653;5,680001E-05;4,90625171363354;0,250000476837158;1,78124959766865;1,93749961256981;;
2654;5,720001E-05;5,0625017285347;0,250000476837158;1,78124959766865;1,62499958276749;;
2655;5,76000100000001E-05;4,90625171363354;0,406250491738319;1,93749961256981;1,78124959766865;;
2656;5,80000100000001E-05;4,90625171363354;0,250000476837158;1,93749961256981;1,62499958276749;;
2657;5,84000100000001E-05;4,90625171363354;0,250000476837158;1,78124959766865;1,62499958276749;;
2658;5,88000100000001E-05;4,90625171363354;0,093750461935997;1,93749961256981;1,78124959766865;;
2659;5,92000100000001E-05;4,90625171363354;0,406250491738319;1,93749961256981;1,78124959766865;;
2660;5,96000100000001E-05;5,0625017285347;0,250000476837158;1,93749961256981;1,62499958276749;;
2661;6,00000100000001E-05;5,0625017285347;0,250000476837158;1,93749961256981;1,62499958276749;;
2662;6,04000099999999E-05;5,0625017285347;0,250000476837158;1,93749961256981;1,62499958276749;;
2663;6,08000099999999E-05;5,0625017285347;0,406250491738319;1,93749961256981;1,62499958276749;;
2664;6,12000099999999E-05;4,75000169873238;0,250000476837158;1,78124959766865;1,62499958276749;;
2665;6,16000099999999E-05;4,90625171363354;0,250000476837158;1,78124959766865;1,62499958276749;;
2666;6,20000099999999E-05;4,90625171363354;0,406250491738319;1,78124959766865;1,62499958276749;;
2667;6,240001E-05;4,90625171363354;0,250000476837158;1,93749961256981;1,78124959766865;;
2668;6,280001E-05;4,90625171363354;0,093750461935997;1,78124959766865;1,78124959766865;;
2669;6,320001E-05;4,90625171363354;0,250000476837158;1,78124959766865;1,62499958276749;;
2670;6,360001E-05;4,90625171363354;0,250000476837158;1,93749961256981;1,62499958276749;;
2671;6,400001E-05;5,0625017285347;0,250000476837158;1,78124959766865;1,62499958276749;;
2672;6,440001E-05;4,90625171363354;0,250000476837158;1,93749961256981;1,62499958276749;;
2673;6,480001E-05;4,90625171363354;0,250000476837158;1,93749961256981;1,62499958276749;;
2674;6,520001E-05;4,90625171363354;0,406250491738319;1,93749961256981;1,78124959766865;;
2675;6,560001E-05;5,0625017285347;0,406250491738319;1,78124959766865;1,62499958276749;;
2676;6,600001E-05;4,90625171363354;0,250000476837158;1,93749961256981;1,62499958276749;;
2677;6,64000100000001E-05;4,90625171363354;0,250000476837158;2,09374962747097;1,46874956786633;;
2678;6,68000100000001E-05;5,0625017285347;0,406250491738319;2,09374962747097;1,62499958276749;;
2679;6,72000100000001E-05;0,0625012516975403;0,406250491738319;1,93749961256981;1,62499958276749;;
2680;6,76000100000001E-05;0,0625012516975403;0,250000476837158;2,09374962747097;1,62499958276749;;
2681;6,80000100000001E-05;0,218751266598701;0,250000476837158;1,93749961256981;1,62499958276749;;
2682;6,84000100000001E-05;0,0625012516975403;0,250000476837158;1,93749961256981;1,46874956786633;;
2683;6,88000100000001E-05;0,0625012516975403;0,250000476837158;1,93749961256981;1,46874956786633;;
2684;6,92000099999999E-05;0,0625012516975403;0,250000476837158;2,09374962747097;1,46874956786633;;
2685;6,96000099999999E-05;0,0625012516975403;0,250000476837158;2,09374962747097;1,46874956786633;;
2686;7,00000099999999E-05;0,0625012516975403;0,250000476837158;1,93749961256981;1,46874956786633;;
2687;7,04000099999999E-05;0,0625012516975403;0,250000476837158;1,93749961256981;1,62499958276749;;
2688;7,08000099999999E-05;0,0625012516975403;0,250000476837158;1,93749961256981;1,78124959766865;;
2689;7,120001E-05;0,218751266598701;0,093750461935997;1,93749961256981;1,46874956786633;;
2690;7,160001E-05;0,0625012516975403;0,250000476837158;1,93749961256981;1,46874956786633;;
2691;7,200001E-05;0,0625012516975403;0,250000476837158;1,93749961256981;1,46874956786633;;
2692;7,240001E-05;0,0625012516975403;0,406250491738319;1,93749961256981;1,46874956786633;;
2693;7,280001E-05;0,0625012516975403;0,250000476837158;2,09374962747097;1,46874956786633;;
2694;7,320001E-05;0,0625012516975403;0,250000476837158;2,09374962747097;1,31249955296516;;
2695;7,360001E-05;0,218751266598701;0,250000476837158;2,09374962747097;1,31249955296516;;
2696;7,400001E-05;0,0625012516975403;0,250000476837158;2,09374962747097;1,46874956786633;;
2697;7,440001E-05;0,218751266598701;0,250000476837158;1,93749961256981;1,46874956786633;;
2698;7,480001E-05;0,218751266598701;0,250000476837158;1,93749961256981;1,31249955296516;;
2699;7,52000100000001E-05;0,0625012516975403;0,250000476837158;1,93749961256981;1,46874956786633;;
2700;7,56000100000001E-05;0,0625012516975403;0,250000476837158;1,93749961256981;1,46874956786633;;
2701;7,60000100000001E-05;0,0625012516975403;0,093750461935997;1,93749961256981;1,46874956786633;;
2702;7,64000100000001E-05;0,218751266598701;0,406250491738319;1,93749961256981;1,46874956786633;;
2703;7,68000100000001E-05;0,0625012516975403;0,250000476837158;2,09374962747097;1,31249955296516;;
2704;7,72000100000001E-05;0,218751266598701;0,250000476837158;2,09374962747097;1,46874956786633;;
2705;7,76000100000001E-05;0,218751266598701;0,250000476837158;1,93749961256981;1,31249955296516;;
2706;7,80000099999999E-05;0,218751266598701;0,406250491738319;2,09374962747097;1,46874956786633;;
2707;7,84000099999999E-05;0,0625012516975403;0,250000476837158;2,09374962747097;1,31249955296516;;
2708;7,88000099999999E-05;0,218751266598701;0,250000476837158;2,09374962747097;1,31249955296516;;
2709;7,92000099999999E-05;0,0625012516975403;0,406250491738319;1,93749961256981;1,31249955296516;;
2710;7,96000099999999E-05;0,0625012516975403;0,406250491738319;1,93749961256981;1,46874956786633;;
2711;8,000001E-05;0,0625012516975403;0,406250491738319;2,09374962747097;1,46874956786633;;
2712;8,040001E-05;0,0625012516975403;0,250000476837158;2,09374962747097;1,31249955296516;;
2713;8,080001E-05;0,0625012516975403;0,250000476837158;2,09374962747097;1,156249538064;;
2714;8,120001E-05;0,0625012516975403;0,250000476837158;2,09374962747097;1,31249955296516;;
2715;8,160001E-05;0,218751266598701;0,406250491738319;1,93749961256981;1,31249955296516;;
2716;8,200001E-05;0,0625012516975403;0,250000476837158;2,24999964237213;1,31249955296516;;
2717;8,240001E-05;0,0625012516975403;0,250000476837158;2,09374962747097;1,31249955296516;;
2718;8,280001E-05;0,218751266598701;0,406250491738319;2,09374962747097;1,31249955296516;;
2719;8,320001E-05;5,0625017285347;4,93750092387199;2,09374962747097;1,46874956786633;;
